iterations,voters,mean,mean_bucket,std,std_bucket,optimal_is_strong_democracy,optimal_is_weak_democracy,optimal_is_weak_epistocracy,optimal_is_strong_epistocracy,optimal_is_expert_rule,optimal_agrees_majority
1000.0,9.0,0.85,,0.13,,0.0,0.977,0.022,0.001,0.001,0.997
1000.0,9.0,0.85,,0.14,,0.001,0.976,0.022,0.001,0.001,0.992
1000.0,9.0,0.9,,0.02,,0.92,0.08,0.0,0.0,0.0,1.0
1000.0,9.0,0.9,,0.03,,0.493,0.507,0.0,0.0,0.0,1.0
1000.0,9.0,0.9,,0.04,,0.1689999999999999,0.831,0.0,0.0,0.0,0.999
1000.0,9.0,0.9,,0.07,,0.0139999999999999,0.985,0.001,0.0,0.0,1.0
1000.0,9.0,0.9,,0.08,,0.008,0.992,0.0,0.0,0.0,0.996
1000.0,9.0,0.9,,0.09,,0.008,0.99,0.002,0.0,0.0,0.997
1000.0,9.0,0.9,,0.12,,0.001,0.994,0.005,0.0,0.0,0.996
1000.0,9.0,0.9,,0.13,,0.0,0.993,0.0069999999999999,0.0,0.0,0.999
1000.0,9.0,0.9,,0.14,,0.0,0.989,0.011,0.0,0.0,0.995
1000.0,9.0,0.95,,0.02,,0.52,0.48,0.0,0.0,0.0,1.0
1000.0,9.0,0.95,,0.03,,0.158,0.8420000000000001,0.0,0.0,0.0,1.0
1000.0,9.0,0.95,,0.04,,0.076,0.923,0.001,0.0,0.0,1.0
1000.0,9.0,0.95,,0.07,,0.008,0.992,0.0,0.0,0.0,1.0
1000.0,9.0,0.95,,0.08,,0.0069999999999999,0.993,0.0,0.0,0.0,1.0
1000.0,9.0,0.95,,0.09,,0.006,0.994,0.0,0.0,0.0,1.0
1000.0,9.0,0.95,,0.12,,0.0,0.997,0.003,0.0,0.0,0.997
1000.0,9.0,0.95,,0.13,,0.001,0.993,0.006,0.0,0.0,0.998
1000.0,9.0,0.95,,0.14,,0.0,0.993,0.0069999999999999,0.0,0.0,0.997
1000.0,11.0,0.55,,0.02,,0.0,0.991,0.009,0.0,0.0,0.919
1000.0,11.0,0.55,,0.03,,0.0,0.98,0.02,0.0,0.0,0.887
1000.0,11.0,0.55,,0.04,,0.0,0.965,0.035,0.0,0.0,0.858
1000.0,11.0,0.55,,0.07,,0.0,0.947,0.053,0.0,0.0,0.83
1000.0,11.0,0.55,,0.08,,0.0,0.945,0.055,0.0,0.0,0.85
1000.0,11.0,0.55,,0.09,,0.0,0.949,0.051,0.0,0.0,0.8320000000000001
1000.0,11.0,0.55,,0.12,,0.0,0.953,0.047,0.0,0.0,0.852
1000.0,11.0,0.55,,0.13,,0.0,0.935,0.063,0.002,0.002,0.8690000000000001
1000.0,11.0,0.55,,0.14,,0.0,0.926,0.074,0.0,0.0,0.885
1000.0,11.0,0.6,,0.02,,0.052,0.948,0.0,0.0,0.0,0.971
1000.0,11.0,0.6,,0.03,,0.002,0.998,0.0,0.0,0.0,0.943
1000.0,11.0,0.6,,0.04,,0.0,0.997,0.003,0.0,0.0,0.931
1000.0,11.0,0.6,,0.07,,0.0,0.97,0.03,0.0,0.0,0.8740000000000001
1000.0,11.0,0.6,,0.08,,0.0,0.965,0.035,0.0,0.0,0.894
1000.0,11.0,0.6,,0.09,,0.0,0.956,0.044,0.0,0.0,0.883
1000.0,11.0,0.6,,0.12,,0.0,0.944,0.0559999999999999,0.0,0.0,0.8859999999999999
1000.0,11.0,0.6,,0.13,,0.0,0.941,0.057,0.002,0.002,0.893
1000.0,11.0,0.6,,0.14,,0.0,0.943,0.053,0.004,0.004,0.8909999999999999
1000.0,11.0,0.65,,0.02,,0.3229999999999999,0.677,0.0,0.0,0.0,0.995
1000.0,11.0,0.65,,0.03,,0.031,0.969,0.0,0.0,0.0,0.977
1000.0,11.0,0.65,,0.04,,0.005,0.995,0.0,0.0,0.0,0.965
1000.0,11.0,0.65,,0.07,,0.0,0.983,0.017,0.0,0.0,0.93
1000.0,11.0,0.65,,0.08,,0.0,0.988,0.012,0.0,0.0,0.922
1000.0,11.0,0.65,,0.09,,0.0,0.979,0.021,0.0,0.0,0.928
1000.0,11.0,0.65,,0.12,,0.0,0.957,0.043,0.0,0.0,0.926
1000.0,11.0,0.65,,0.13,,0.0,0.954,0.046,0.0,0.0,0.924
1000.0,11.0,0.65,,0.14,,0.0,0.941,0.0579999999999999,0.001,0.001,0.929
1000.0,11.0,0.7,,0.02,,0.669,0.331,0.0,0.0,0.0,1.0
1000.0,11.0,0.7,,0.03,,0.125,0.875,0.0,0.0,0.0,0.995
1000.0,11.0,0.7,,0.04,,0.019,0.981,0.0,0.0,0.0,0.981
1000.0,11.0,0.7,,0.07,,0.0,0.996,0.004,0.0,0.0,0.961
1000.0,11.0,0.7,,0.08,,0.001,0.997,0.002,0.0,0.0,0.963
1000.0,11.0,0.7,,0.09,,0.0,0.991,0.009,0.0,0.0,0.963
1000.0,11.0,0.7,,0.12,,0.0,0.978,0.02,0.002,0.002,0.958
1000.0,11.0,0.7,,0.13,,0.0,0.963,0.037,0.0,0.0,0.954
1000.0,11.0,0.7,,0.14,,0.0,0.963,0.037,0.0,0.0,0.954
1000.0,11.0,0.75,,0.02,,0.8540000000000001,0.146,0.0,0.0,0.0,1.0
1000.0,11.0,0.75,,0.03,,0.264,0.736,0.0,0.0,0.0,0.998
1000.0,11.0,0.75,,0.04,,0.067,0.933,0.0,0.0,0.0,0.991
1000.0,11.0,0.75,,0.07,,0.001,0.999,0.0,0.0,0.0,0.983
1000.0,11.0,0.75,,0.08,,0.001,0.999,0.0,0.0,0.0,0.982
1000.0,11.0,0.75,,0.09,,0.0,0.998,0.002,0.0,0.0,0.979
1000.0,11.0,0.75,,0.12,,0.0,0.988,0.012,0.0,0.0,0.969
1000.0,11.0,0.75,,0.13,,0.0,0.977,0.023,0.0,0.0,0.982
1000.0,11.0,0.75,,0.14,,0.0,0.967,0.033,0.0,0.0,0.959
1000.0,11.0,0.8,,0.02,,0.909,0.091,0.0,0.0,0.0,1.0
1000.0,11.0,0.8,,0.03,,0.353,0.647,0.0,0.0,0.0,1.0
1000.0,11.0,0.8,,0.04,,0.077,0.923,0.0,0.0,0.0,0.997
1000.0,11.0,0.8,,0.07,,0.001,0.999,0.0,0.0,0.0,0.991
1000.0,11.0,0.8,,0.08,,0.0,1.0,0.0,0.0,0.0,0.994
1000.0,11.0,0.8,,0.09,,0.0,0.998,0.002,0.0,0.0,0.991
1000.0,11.0,0.8,,0.12,,0.0,0.99,0.01,0.0,0.0,0.985
1000.0,11.0,0.8,,0.13,,0.0,0.989,0.011,0.0,0.0,0.985
1000.0,11.0,0.8,,0.14,,0.0,0.984,0.016,0.0,0.0,0.995
1000.0,11.0,0.85,,0.02,,0.929,0.071,0.0,0.0,0.0,1.0
1000.0,11.0,0.85,,0.03,,0.324,0.6759999999999999,0.0,0.0,0.0,1.0
1000.0,11.0,0.85,,0.04,,0.086,0.914,0.0,0.0,0.0,0.998
1000.0,11.0,0.85,,0.07,,0.0,1.0,0.0,0.0,0.0,0.998
1000.0,11.0,0.85,,0.08,,0.0,1.0,0.0,0.0,0.0,0.995
1000.0,11.0,0.85,,0.09,,0.0,0.999,0.001,0.0,0.0,0.997
1000.0,11.0,0.85,,0.12,,0.0,0.998,0.002,0.0,0.0,0.994
1000.0,11.0,0.85,,0.13,,0.0,0.997,0.003,0.0,0.0,0.993
1000.0,11.0,0.85,,0.14,,0.0,0.991,0.009,0.0,0.0,0.994
1000.0,11.0,0.9,,0.02,,0.7929999999999999,0.207,0.0,0.0,0.0,1.0
1000.0,11.0,0.9,,0.03,,0.198,0.802,0.0,0.0,0.0,1.0
1000.0,11.0,0.9,,0.04,,0.035,0.964,0.001,0.0,0.0,1.0
1000.0,11.0,0.9,,0.07,,0.0,1.0,0.0,0.0,0.0,1.0
1000.0,11.0,0.9,,0.08,,0.0,1.0,0.0,0.0,0.0,0.999
1000.0,11.0,0.9,,0.09,,0.0,1.0,0.0,0.0,0.0,0.999
1000.0,11.0,0.9,,0.12,,0.0,0.999,0.001,0.0,0.0,1.0
1000.0,11.0,0.9,,0.13,,0.0,0.991,0.009,0.0,0.0,0.996
1000.0,11.0,0.9,,0.14,,0.0,0.998,0.002,0.0,0.0,0.993
1000.0,11.0,0.95,,0.02,,0.246,0.754,0.0,0.0,0.0,1.0
1000.0,11.0,0.95,,0.03,,0.036,0.964,0.0,0.0,0.0,1.0
1000.0,11.0,0.95,,0.04,,0.013,0.987,0.0,0.0,0.0,1.0
1000.0,11.0,0.95,,0.07,,0.0,1.0,0.0,0.0,0.0,1.0
1000.0,11.0,0.95,,0.08,,0.0,1.0,0.0,0.0,0.0,1.0
1000.0,11.0,0.95,,0.09,,0.0,1.0,0.0,0.0,0.0,1.0
1000.0,11.0,0.95,,0.12,,0.0,0.998,0.002,0.0,0.0,0.999
1000.0,11.0,0.95,,0.13,,0.0,0.999,0.001,0.0,0.0,0.998
1000.0,11.0,0.95,,0.14,,0.0,0.998,0.002,0.0,0.0,0.997
100.0,21.0,0.55,,0.02,,0.0,1.0,0.0,0.0,0.0,0.95
100.0,21.0,0.55,,0.03,,0.0,1.0,0.0,0.0,0.0,0.85
100.0,21.0,0.55,,0.04,,0.0,1.0,0.0,0.0,0.0,0.9
100.0,21.0,0.55,,0.07,,0.0,1.0,0.0,0.0,0.0,0.87
100.0,21.0,0.55,,0.08,,0.0,1.0,0.0,0.0,0.0,0.84
100.0,21.0,0.55,,0.09,,0.0,1.0,0.0,0.0,0.0,0.85
100.0,21.0,0.55,,0.12,,0.0,1.0,0.0,0.0,0.0,0.94
100.0,21.0,0.55,,0.13,,0.0,1.0,0.0,0.0,0.0,0.92
100.0,21.0,0.55,,0.14,,0.0,1.0,0.0,0.0,0.0,0.87
100.0,21.0,0.6,,0.02,,0.0,1.0,0.0,0.0,0.0,0.98
100.0,21.0,0.6,,0.03,,0.0,1.0,0.0,0.0,0.0,0.97
100.0,21.0,0.6,,0.04,,0.0,1.0,0.0,0.0,0.0,0.88
100.0,21.0,0.6,,0.07,,0.0,1.0,0.0,0.0,0.0,0.91
100.0,21.0,0.6,,0.08,,0.0,1.0,0.0,0.0,0.0,0.92
100.0,21.0,0.6,,0.09,,0.0,1.0,0.0,0.0,0.0,0.92
100.0,21.0,0.6,,0.12,,0.0,1.0,0.0,0.0,0.0,0.99
100.0,21.0,0.6,,0.13,,0.0,1.0,0.0,0.0,0.0,0.96
100.0,21.0,0.6,,0.14,,0.0,1.0,0.0,0.0,0.0,0.94
100.0,21.0,0.65,,0.02,,0.0,1.0,0.0,0.0,0.0,0.99
100.0,21.0,0.65,,0.03,,0.0,1.0,0.0,0.0,0.0,0.99
100.0,21.0,0.65,,0.04,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.65,,0.07,,0.0,1.0,0.0,0.0,0.0,0.97
100.0,21.0,0.65,,0.08,,0.0,1.0,0.0,0.0,0.0,0.97
100.0,21.0,0.65,,0.09,,0.0,1.0,0.0,0.0,0.0,0.95
100.0,21.0,0.65,,0.12,,0.0,1.0,0.0,0.0,0.0,0.97
100.0,21.0,0.65,,0.13,,0.0,1.0,0.0,0.0,0.0,0.96
100.0,21.0,0.65,,0.14,,0.0,1.0,0.0,0.0,0.0,0.95
100.0,21.0,0.7,,0.02,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.7,,0.03,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.7,,0.04,,0.0,1.0,0.0,0.0,0.0,0.99
100.0,21.0,0.7,,0.07,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.7,,0.08,,0.0,1.0,0.0,0.0,0.0,0.96
100.0,21.0,0.7,,0.09,,0.0,1.0,0.0,0.0,0.0,0.99
100.0,21.0,0.7,,0.12,,0.0,1.0,0.0,0.0,0.0,0.99
100.0,21.0,0.7,,0.13,,0.0,1.0,0.0,0.0,0.0,0.98
100.0,21.0,0.7,,0.14,,0.0,1.0,0.0,0.0,0.0,0.98
100.0,21.0,0.75,,0.02,,0.01,0.99,0.0,0.0,0.0,1.0
100.0,21.0,0.75,,0.03,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.75,,0.04,,0.0,1.0,0.0,0.0,0.0,0.99
100.0,21.0,0.75,,0.07,,0.0,1.0,0.0,0.0,0.0,0.98
100.0,21.0,0.75,,0.08,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.75,,0.09,,0.0,1.0,0.0,0.0,0.0,0.99
100.0,21.0,0.75,,0.12,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.75,,0.13,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.75,,0.14,,0.0,1.0,0.0,0.0,0.0,0.99
100.0,21.0,0.8,,0.02,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.8,,0.03,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.8,,0.04,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.8,,0.07,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.8,,0.08,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.8,,0.09,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.8,,0.12,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.8,,0.13,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.8,,0.14,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.85,,0.02,,0.02,0.98,0.0,0.0,0.0,1.0
100.0,21.0,0.85,,0.03,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.85,,0.04,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.85,,0.07,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.85,,0.08,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.85,,0.09,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.85,,0.12,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.85,,0.13,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.85,,0.14,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.9,,0.02,,0.01,0.99,0.0,0.0,0.0,1.0
100.0,21.0,0.9,,0.03,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.9,,0.04,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.9,,0.07,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.9,,0.08,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.9,,0.09,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.9,,0.12,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.9,,0.13,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.9,,0.14,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.95,,0.02,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.95,,0.03,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.95,,0.04,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.95,,0.07,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.95,,0.08,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.95,,0.09,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.95,,0.12,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.95,,0.13,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,21.0,0.95,,0.14,,0.0,1.0,0.0,0.0,0.0,1.0
100.0,31.0,0.55,,0.02,,0.0,0.0,0.0,0.0,0.0,0.81
100.0,31.0,0.55,,0.03,,0.0,0.0,0.0,0.0,0.0,0.87
100.0,31.0,0.55,,0.04,,0.0,0.0,0.0,0.0,0.0,0.85
100.0,31.0,0.55,,0.07,,0.0,0.0,0.0,0.0,0.0,0.85
100.0,31.0,0.55,,0.08,,0.0,0.0,0.0,0.0,0.0,0.89
100.0,31.0,0.55,,0.09,,0.0,0.0,0.0,0.0,0.0,0.92
100.0,31.0,0.55,,0.12,,0.0,0.0,0.0,0.0,0.0,0.96
100.0,31.0,0.55,,0.13,,0.0,0.0,0.0,0.0,0.0,0.94
100.0,31.0,0.55,,0.14,,0.0,0.0,0.0,0.0,0.0,0.94
100.0,31.0,0.6,,0.02,,0.0,0.0,0.0,0.0,0.0,0.93
100.0,31.0,0.6,,0.03,,0.0,0.0,0.0,0.0,0.0,0.98
100.0,31.0,0.6,,0.04,,0.0,0.0,0.0,0.0,0.0,0.91
100.0,31.0,0.6,,0.07,,0.0,0.0,0.0,0.0,0.0,0.93
100.0,31.0,0.6,,0.08,,0.0,0.0,0.0,0.0,0.0,0.95
100.0,31.0,0.6,,0.09,,0.0,0.0,0.0,0.0,0.0,0.91
100.0,31.0,0.6,,0.12,,0.0,0.0,0.0,0.0,0.0,0.96
100.0,31.0,0.6,,0.13,,0.0,0.0,0.0,0.0,0.0,0.95
100.0,31.0,0.6,,0.14,,0.0,0.0,0.0,0.0,0.0,0.96
100.0,31.0,0.65,,0.02,,0.0,0.0,0.0,0.0,0.0,0.99
100.0,31.0,0.65,,0.03,,0.0,0.0,0.0,0.0,0.0,0.99
100.0,31.0,0.65,,0.04,,0.0,0.0,0.0,0.0,0.0,0.96
100.0,31.0,0.65,,0.07,,0.0,0.0,0.0,0.0,0.0,0.98
100.0,31.0,0.65,,0.08,,0.0,0.0,0.0,0.0,0.0,0.97
100.0,31.0,0.65,,0.09,,0.0,0.0,0.0,0.0,0.0,0.95
100.0,31.0,0.65,,0.12,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.65,,0.13,,0.0,0.0,0.0,0.0,0.0,0.97
100.0,31.0,0.65,,0.14,,0.0,0.0,0.0,0.0,0.0,0.96
100.0,31.0,0.7,,0.02,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.7,,0.03,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.7,,0.04,,0.0,0.0,0.0,0.0,0.0,0.98
100.0,31.0,0.7,,0.07,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.7,,0.08,,0.0,0.0,0.0,0.0,0.0,0.99
100.0,31.0,0.7,,0.09,,0.0,0.0,0.0,0.0,0.0,0.99
100.0,31.0,0.7,,0.12,,0.0,0.0,0.0,0.0,0.0,0.99
100.0,31.0,0.7,,0.13,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.7,,0.14,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.75,,0.02,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.75,,0.03,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.75,,0.04,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.75,,0.07,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.75,,0.08,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.75,,0.09,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.75,,0.12,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.75,,0.13,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.75,,0.14,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.8,,0.02,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.8,,0.03,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.8,,0.04,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.8,,0.07,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.8,,0.08,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.8,,0.09,,0.0,0.0,0.0,0.0,0.0,0.99
100.0,31.0,0.8,,0.12,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.8,,0.13,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.8,,0.14,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.85,,0.02,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.85,,0.03,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.85,,0.04,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.85,,0.07,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.85,,0.08,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.85,,0.09,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.85,,0.12,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.85,,0.13,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.85,,0.14,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.9,,0.02,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.9,,0.03,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.9,,0.04,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.9,,0.07,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.9,,0.08,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.9,,0.09,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.9,,0.12,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.9,,0.13,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.9,,0.14,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.95,,0.02,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.95,,0.03,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.95,,0.04,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.95,,0.07,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.95,,0.08,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.95,,0.09,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.95,,0.12,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.95,,0.13,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,0.95,,0.14,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.55,,0.02,,0.0,0.0,0.0,0.0,0.0,0.88
100.0,41.0,0.55,,0.03,,0.0,0.0,0.0,0.0,0.0,0.84
100.0,41.0,0.55,,0.04,,0.0,0.0,0.0,0.0,0.0,0.89
100.0,41.0,0.55,,0.07,,0.0,0.0,0.0,0.0,0.0,0.9
100.0,41.0,0.55,,0.08,,0.0,0.0,0.0,0.0,0.0,0.92
100.0,41.0,0.55,,0.09,,0.0,0.0,0.0,0.0,0.0,0.94
100.0,41.0,0.55,,0.12,,0.0,0.0,0.0,0.0,0.0,0.92
100.0,41.0,0.55,,0.13,,0.0,0.0,0.0,0.0,0.0,0.96
100.0,41.0,0.55,,0.14,,0.0,0.0,0.0,0.0,0.0,0.95
100.0,41.0,0.6,,0.02,,0.0,0.0,0.0,0.0,0.0,0.99
100.0,41.0,0.6,,0.03,,0.0,0.0,0.0,0.0,0.0,0.95
100.0,41.0,0.6,,0.04,,0.0,0.0,0.0,0.0,0.0,0.97
100.0,41.0,0.6,,0.07,,0.0,0.0,0.0,0.0,0.0,0.96
100.0,41.0,0.6,,0.08,,0.0,0.0,0.0,0.0,0.0,0.93
100.0,41.0,0.6,,0.09,,0.0,0.0,0.0,0.0,0.0,0.97
100.0,41.0,0.6,,0.12,,0.0,0.0,0.0,0.0,0.0,0.97
100.0,41.0,0.6,,0.13,,0.0,0.0,0.0,0.0,0.0,0.96
100.0,41.0,0.6,,0.14,,0.0,0.0,0.0,0.0,0.0,0.99
100.0,41.0,0.65,,0.02,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.65,,0.03,,0.0,0.0,0.0,0.0,0.0,0.99
100.0,41.0,0.65,,0.04,,0.0,0.0,0.0,0.0,0.0,0.99
100.0,41.0,0.65,,0.07,,0.0,0.0,0.0,0.0,0.0,0.99
100.0,41.0,0.65,,0.08,,0.0,0.0,0.0,0.0,0.0,0.98
100.0,41.0,0.65,,0.09,,0.0,0.0,0.0,0.0,0.0,0.99
100.0,41.0,0.65,,0.12,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.65,,0.13,,0.0,0.0,0.0,0.0,0.0,0.98
100.0,41.0,0.65,,0.14,,0.0,0.0,0.0,0.0,0.0,0.98
100.0,41.0,0.7,,0.02,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.7,,0.03,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.7,,0.04,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.7,,0.07,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.7,,0.08,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.7,,0.09,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.7,,0.12,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.7,,0.13,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.7,,0.14,,0.0,0.0,0.0,0.0,0.0,0.99
100.0,41.0,0.75,,0.02,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.75,,0.03,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.75,,0.04,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.75,,0.07,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.75,,0.08,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.75,,0.09,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.75,,0.12,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.75,,0.13,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.75,,0.14,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.8,,0.02,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.8,,0.03,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.8,,0.04,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.8,,0.07,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.8,,0.08,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.8,,0.09,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.8,,0.12,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.8,,0.13,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.8,,0.14,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.85,,0.02,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.85,,0.03,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.85,,0.04,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.85,,0.07,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.85,,0.08,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.85,,0.09,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.85,,0.12,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.85,,0.13,,0.0,0.0,0.0,0.0,0.0,1.0
100.0,41.0,0.85,,0.14,,0.0,0.0,0.0,0.0,0.0,1.0
