,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,iterations,voters,mean,mean_bucket,std,std_bucket,simple_majority_optimal,minority_decisiveness_optimal,non_tyrannic_minority_decisiveness_optimal,majority_tyranny_optimal,minority_tyranny_optimal,expert_tyranny_optimal,minority_colluding,optimal_correct,majority_correct,expert_correct,compromise_minority_correct,compromose_strongmajority_correct,optimal_agrees_majority,compromise_minority_agrees_majority,compromise_minority_agrees_optimal,compromose_strongmajority_agrees_majority,compromose_strongmajority_agrees_optimal,optimal_correct_minus_majority_correct,d_majority_correct_d_voters,majority_correct_minus_mean,optimal_correct_minus_mean,d_optimal_correct_d_voters,ratio_difference_to_mean,ratio_derivative_by_n,ratio_correct,majority_correct_with_equal_expertise,majorityequal_correct_minus_mean,d_majorityequal_correct_d_voters
159,159,159,159,159,1000,41,0.55,,0.12,,0.0,1.0,1.0,,0.0,0.0,0.001,0.971,0.92,0.8240000000000001,0.92,0.946,0.937,1.0,0.937,0.97,0.9670000000000001,0.051,0.01,0.37,0.42100000000000004,0.017,2.3417721518987356,-0.33333333333333304,0.9474768280123584,0.708,0.15799999999999992,-0.030000000000000027
160,160,160,160,160,1000,51,0.55,,0.12,,0.0,1.0,1.0,,0.0,0.0,0.001,0.98,0.951,0.843,0.951,0.971,0.955,1.0,0.955,0.9740000000000001,0.981,0.028999999999999998,0.031,0.401,0.43,0.009000000000000001,1.8826291079812207,0.5636363636363632,0.9704081632653059,0.763,0.213,0.05500000000000005
161,161,161,161,161,1000,3,0.6,,0.02,,0.992,0.008,0.0,0.008,0.008,0.008,1.0,0.631,0.631,0.601,0.631,0.631,0.998,0.998,1.0,0.998,1.0,0.0,0.0,0.031,0.031,0.0,0.5254237288135588,,1.0,0.659,0.05900000000000005,0.0
162,162,162,162,162,1000,5,0.6,,0.02,,0.875,0.125,0.125,0.0,0.0,0.0,0.491,0.6709999999999999,0.675,0.629,0.6709999999999999,0.6709999999999999,0.99,0.99,1.0,0.99,1.0,-0.004,0.044000000000000004,0.075,0.071,0.04,0.8823529411764698,1.6923076923076907,1.005961251862891,0.685,0.08500000000000008,0.026000000000000023
163,163,163,163,163,1000,7,0.6,,0.02,,0.511,0.489,0.489,0.0,0.0,0.0,0.29600000000000004,0.706,0.706,0.633,0.708,0.706,0.988,0.996,0.992,0.988,1.0,0.0,0.031,0.106,0.106,0.035,1.039215686274509,1.8235294117647045,1.0,0.7020000000000001,0.10200000000000008,0.017000000000000015
164,164,164,164,164,1000,9,0.6,,0.02,,0.172,0.828,0.828,0.0,0.0,0.0,0.16899999999999998,0.758,0.755,0.634,0.754,0.758,0.987,0.9990000000000001,0.988,0.987,1.0,0.003,0.049,0.155,0.158,0.052000000000000005,1.1313868613138691,1.4000000000000032,0.9960422163588392,0.737,0.13699999999999998,0.03499999999999992
165,165,165,165,165,1000,11,0.6,,0.02,,0.053,0.9470000000000001,0.9470000000000001,0.0,0.0,0.0,0.083,0.743,0.7490000000000001,0.611,0.75,0.743,0.9740000000000001,0.9990000000000001,0.975,0.9740000000000001,1.0,-0.006,-0.006,0.149,0.14300000000000002,-0.015,1.0275862068965516,-0.7499999999999993,1.008075370121131,0.745,0.14500000000000002,0.008000000000000007
166,166,166,166,166,1000,21,0.6,,0.02,,0.0,1.0,1.0,0.0,0.0,0.0,0.005,0.835,0.8440000000000001,0.617,0.8440000000000001,0.835,0.971,1.0,0.971,0.971,1.0,-0.009000000000000001,0.095,0.244,0.235,0.092,1.033898305084746,1.0439560439560445,1.0107784431137723,0.836,0.23600000000000002,0.09099999999999997
167,167,167,167,167,1000,31,0.6,,0.02,,0.0,1.0,1.0,,0.0,0.0,0.0,0.8809999999999999,0.882,0.657,0.882,0.8809999999999999,0.973,1.0,0.973,0.973,1.0,-0.001,0.038,0.282,0.281,0.046,1.0681818181818177,1.3571428571428503,1.0011350737797955,0.8640000000000001,0.2640000000000001,0.028000000000000136
168,168,168,168,168,1000,41,0.6,,0.02,,0.0,1.0,1.0,,0.0,0.0,0.0,0.9,0.8959999999999999,0.619,0.8959999999999999,0.9,0.978,1.0,0.978,0.978,1.0,0.004,0.013999999999999999,0.29600000000000004,0.3,0.019,0.9164086687306504,0.2372881355932205,0.9955555555555554,0.9229999999999999,0.3230000000000001,0.05899999999999983
169,169,169,169,169,1000,51,0.6,,0.02,,0.0,1.0,1.0,,0.0,0.0,0.0,0.934,0.932,0.6459999999999999,0.932,0.935,0.978,1.0,0.978,0.981,0.997,0.002,0.036000000000000004,0.332,0.33399999999999996,0.034,1.0407523510971783,-8.999999999999991,0.9978586723768736,0.919,0.3190000000000001,-0.0039999999999998925
170,170,170,170,170,1000,3,0.6,,0.03,,0.914,0.086,0.0,0.086,0.086,0.086,1.0,0.674,0.672,0.653,0.674,0.674,0.982,0.982,1.0,0.982,1.0,0.002,0.0,0.07200000000000001,0.07400000000000001,0.0,0.9999999999999992,,0.9970326409495548,0.672,0.07200000000000006,0.0
171,171,171,171,171,1000,5,0.6,,0.03,,0.515,0.485,0.485,0.046,0.0,0.0,0.556,0.6859999999999999,0.682,0.642,0.6829999999999999,0.6859999999999999,0.956,0.971,0.985,0.956,1.0,0.004,0.01,0.08199999999999999,0.086,0.012,1.1232876712328772,10.0000000000011,0.9941690962099128,0.6729999999999999,0.07299999999999995,0.0009999999999998899
172,172,172,172,172,1000,7,0.6,,0.03,,0.142,0.858,0.858,0.011000000000000001,0.0,0.0,0.294,0.703,0.701,0.6459999999999999,0.703,0.703,0.9520000000000001,0.992,0.96,0.9520000000000001,1.0,0.002,0.019,0.10099999999999999,0.10300000000000001,0.017,0.7318840579710144,0.29230769230769205,0.9971550497866288,0.738,0.138,0.06500000000000006
173,173,173,173,173,1000,9,0.6,,0.03,,0.016,0.9840000000000001,0.9840000000000001,0.002,0.0,0.0,0.184,0.752,0.745,0.638,0.748,0.752,0.9490000000000001,0.997,0.9520000000000001,0.9490000000000001,1.0,0.006999999999999999,0.044000000000000004,0.145,0.152,0.049,1.082089552238805,-11.000000000000298,0.990691489361702,0.7340000000000001,0.13400000000000012,-0.0039999999999998925
174,174,174,174,174,1000,11,0.6,,0.03,,0.0,1.0,1.0,0.0,0.0,0.0,0.08800000000000001,0.752,0.741,0.62,0.742,0.752,0.9390000000000001,0.997,0.9420000000000001,0.9390000000000001,1.0,0.011000000000000001,-0.004,0.141,0.152,0.0,1.0444444444444445,-4.00000000000044,0.985372340425532,0.735,0.135,0.0009999999999998899
175,175,175,175,175,1000,21,0.6,,0.03,,0.0,1.0,1.0,0.0,0.0,0.0,0.006999999999999999,0.8240000000000001,0.8220000000000001,0.6629999999999999,0.8220000000000001,0.828,0.9359999999999999,1.0,0.9359999999999999,0.9420000000000001,0.9940000000000001,0.002,0.081,0.222,0.22399999999999998,0.07200000000000001,1.115577889447236,1.265624999999999,0.9975728155339806,0.799,0.19900000000000007,0.06400000000000006
176,176,176,176,176,1000,31,0.6,,0.03,,0.0,1.0,1.0,,0.0,0.0,0.0,0.888,0.877,0.664,0.877,0.887,0.955,1.0,0.955,0.958,0.997,0.011000000000000001,0.055,0.27699999999999997,0.28800000000000003,0.064,1.007272727272727,0.7236842105263163,0.9876126126126126,0.875,0.275,0.07599999999999996
177,177,177,177,177,1000,41,0.6,,0.03,,0.0,1.0,1.0,,0.0,0.0,0.0,0.9279999999999999,0.9179999999999999,0.647,0.9179999999999999,0.927,0.96,1.0,0.96,0.965,0.995,0.01,0.040999999999999995,0.318,0.32799999999999996,0.04,1.0779661016949151,2.0499999999999985,0.9892241379310344,0.895,0.29500000000000004,0.020000000000000018
178,178,178,178,178,1000,51,0.6,,0.03,,0.0,1.0,1.0,,0.0,0.0,0.0,0.924,0.917,0.674,0.917,0.9209999999999999,0.9690000000000001,1.0,0.9690000000000001,0.978,0.991,0.006999999999999999,-0.001,0.317,0.324,-0.004,0.9814241486068112,-0.035714285714285685,0.9924242424242424,0.9229999999999999,0.3230000000000001,0.027999999999999914
179,179,179,179,179,1000,3,0.6,,0.04,,0.7959999999999999,0.204,0.0,0.204,0.204,0.204,1.0,0.664,0.669,0.6409999999999999,0.664,0.664,0.943,0.943,1.0,0.943,1.0,-0.005,0.0,0.069,0.064,0.0,3.136363636363634,,1.0075301204819278,0.622,0.02200000000000002,0.0
180,180,180,180,180,1000,5,0.6,,0.04,,0.261,0.7390000000000001,0.737,0.141,0.002,0.002,0.532,0.703,0.7040000000000001,0.664,0.7040000000000001,0.703,0.9209999999999999,0.9540000000000001,0.9670000000000001,0.9209999999999999,1.0,-0.001,0.035,0.10400000000000001,0.10300000000000001,0.039,1.793103448275864,0.9722222222222244,1.0014224751066858,0.6579999999999999,0.05799999999999994,0.03599999999999992
181,181,181,181,181,1000,7,0.6,,0.04,,0.040999999999999995,0.9590000000000001,0.9590000000000001,0.051,0.0,0.0,0.301,0.733,0.728,0.645,0.728,0.7340000000000001,0.937,0.986,0.951,0.938,0.9990000000000001,0.005,0.024,0.128,0.133,0.03,1.3195876288659785,0.6153846153846129,0.9931787175989086,0.6970000000000001,0.09700000000000007,0.039000000000000146
182,182,182,182,182,1000,9,0.6,,0.04,,0.004,0.996,0.996,0.022000000000000002,0.0,0.0,0.192,0.754,0.7440000000000001,0.68,0.743,0.753,0.9079999999999999,0.995,0.9129999999999999,0.909,0.9990000000000001,0.01,0.016,0.14400000000000002,0.154,0.021,1.0510948905109492,0.4000000000000008,0.986737400530504,0.737,0.13699999999999998,0.039999999999999925
183,183,183,183,183,1000,11,0.6,,0.04,,0.0,1.0,1.0,0.006,0.0,0.0,0.107,0.768,0.7440000000000001,0.667,0.745,0.768,0.9159999999999999,0.9990000000000001,0.917,0.9179999999999999,0.998,0.024,0.0,0.14400000000000002,0.168,0.013999999999999999,1.0588235294117647,-0.0,0.96875,0.736,0.136,-0.0010000000000000009
184,184,184,184,184,1000,21,0.6,,0.04,,0.0,1.0,1.0,0.0,0.0,0.0,0.005,0.853,0.833,0.677,0.833,0.8490000000000001,0.934,1.0,0.934,0.94,0.9940000000000001,0.02,0.08900000000000001,0.233,0.253,0.085,1.0688073394495414,1.0853658536585369,0.9765533411488864,0.818,0.218,0.08199999999999996
185,185,185,185,185,1000,31,0.6,,0.04,,0.0,1.0,1.0,,0.0,0.0,0.0,0.893,0.861,0.66,0.861,0.887,0.934,1.0,0.934,0.9440000000000001,0.99,0.032,0.027999999999999997,0.261,0.293,0.04,0.9388489208633092,0.4666666666666662,0.9641657334826428,0.878,0.278,0.06000000000000005
186,186,186,186,186,1000,41,0.6,,0.04,,0.0,1.0,1.0,,0.0,0.0,0.0,0.9159999999999999,0.902,0.685,0.902,0.9159999999999999,0.9440000000000001,1.0,0.9440000000000001,0.96,0.9840000000000001,0.013999999999999999,0.040999999999999995,0.302,0.316,0.023,0.9966996699669964,1.639999999999998,0.9847161572052404,0.903,0.30300000000000005,0.025000000000000022
187,187,187,187,187,1000,51,0.6,,0.04,,0.0,1.0,1.0,,0.0,0.0,0.0,0.9440000000000001,0.934,0.703,0.934,0.95,0.9540000000000001,1.0,0.9540000000000001,0.97,0.9840000000000001,0.01,0.032,0.33399999999999996,0.344,0.027999999999999997,1.0437499999999995,1.882352941176469,0.9894067796610172,0.92,0.3200000000000001,0.017000000000000015
188,188,188,188,188,1000,3,0.6,,0.06,,0.581,0.419,0.0,0.419,0.419,0.419,1.0,0.6779999999999999,0.659,0.655,0.6779999999999999,0.6779999999999999,0.907,0.907,1.0,0.907,1.0,0.019,0.0,0.059000000000000004,0.078,0.0,1.2040816326530601,,0.9719764011799412,0.649,0.04900000000000005,0.0
189,189,189,189,189,1000,5,0.6,,0.06,,0.09699999999999999,0.903,0.89,0.319,0.013000000000000001,0.013000000000000001,0.5720000000000001,0.7170000000000001,0.7090000000000001,0.652,0.7170000000000001,0.7170000000000001,0.888,0.95,0.938,0.888,1.0,0.008,0.05,0.109,0.11699999999999999,0.039,1.2111111111111117,1.2195121951219534,0.98884239888424,0.69,0.08999999999999997,0.040999999999999925
190,190,190,190,190,1000,7,0.6,,0.06,,0.01,0.99,0.99,0.135,0.0,0.0,0.32799999999999996,0.731,0.7290000000000001,0.675,0.736,0.732,0.9059999999999999,0.987,0.919,0.909,0.997,0.002,0.02,0.129,0.131,0.013999999999999999,1.1621621621621625,0.9523809523809516,0.997264021887825,0.711,0.111,0.02100000000000002
191,191,191,191,191,1000,9,0.6,,0.06,,0.001,0.9990000000000001,0.9990000000000001,0.055999999999999994,0.0,0.0,0.21,0.7659999999999999,0.752,0.685,0.754,0.762,0.898,0.996,0.902,0.91,0.988,0.013999999999999999,0.023,0.152,0.166,0.035,1.1515151515151514,1.0952380952380942,0.9817232375979114,0.732,0.132,0.02100000000000002
192,192,192,192,192,1000,11,0.6,,0.06,,0.0,1.0,1.0,0.026000000000000002,0.0,0.0,0.121,0.8,0.77,0.696,0.772,0.797,0.892,0.998,0.894,0.907,0.985,0.03,0.018000000000000002,0.17,0.2,0.034,1.0759493670886071,0.6923076923076917,0.9625,0.758,0.15800000000000006,0.026000000000000023
193,193,193,193,193,1000,21,0.6,,0.06,,0.0,1.0,1.0,0.0,0.0,0.0,0.012,0.858,0.8059999999999999,0.715,0.8059999999999999,0.843,0.904,1.0,0.904,0.929,0.975,0.052000000000000005,0.036000000000000004,0.20600000000000002,0.258,0.057999999999999996,0.9196428571428568,0.5454545454545451,0.9393939393939392,0.8240000000000001,0.2240000000000001,0.06600000000000006
194,194,194,194,194,1000,31,0.6,,0.06,,0.0,1.0,1.0,,0.0,0.0,0.001,0.9259999999999999,0.89,0.731,0.89,0.9129999999999999,0.9279999999999999,1.0,0.9279999999999999,0.951,0.977,0.036000000000000004,0.084,0.29,0.326,0.068,1.0820895522388059,1.9090909090909125,0.961123110151188,0.868,0.268,0.04399999999999993
195,195,195,195,195,1000,41,0.6,,0.06,,0.0,1.0,1.0,,0.0,0.0,0.0,0.938,0.919,0.693,0.919,0.937,0.943,1.0,0.943,0.96,0.983,0.019,0.028999999999999998,0.319,0.33799999999999997,0.012,1.0598006644518274,0.8787878787878779,0.9797441364605544,0.9009999999999999,0.30100000000000005,0.03299999999999992
196,196,196,196,196,1000,51,0.6,,0.06,,0.0,1.0,1.0,,0.0,0.0,0.0,0.965,0.945,0.735,0.945,0.958,0.956,1.0,0.956,0.973,0.983,0.02,0.026000000000000002,0.345,0.365,0.027000000000000003,1.0518292682926829,0.9629629629629622,0.9792746113989635,0.9279999999999999,0.3280000000000001,0.027000000000000024
197,197,197,197,197,1000,3,0.6,,0.07,,0.54,0.46,0.0,0.46,0.46,0.46,1.0,0.6559999999999999,0.659,0.632,0.6559999999999999,0.6559999999999999,0.895,0.895,1.0,0.895,1.0,-0.003,0.0,0.059000000000000004,0.055999999999999994,0.0,1.0535714285714295,,1.0045731707317076,0.6559999999999999,0.05599999999999994,0.0
198,198,198,198,198,1000,5,0.6,,0.07,,0.10800000000000001,0.892,0.863,0.381,0.028999999999999998,0.028999999999999998,0.565,0.721,0.703,0.6859999999999999,0.715,0.72,0.91,0.9520000000000001,0.958,0.9109999999999999,0.9990000000000001,0.018000000000000002,0.044000000000000004,0.10300000000000001,0.121,0.065,0.9626168224299058,0.8627450980392131,0.9750346740638004,0.7070000000000001,0.1070000000000001,0.051000000000000156
199,199,199,199,199,1000,7,0.6,,0.07,,0.006,0.9940000000000001,0.99,0.17,0.004,0.001,0.32899999999999996,0.763,0.743,0.71,0.746,0.762,0.8759999999999999,0.991,0.885,0.877,0.9990000000000001,0.02,0.04,0.14300000000000002,0.163,0.042,1.489583333333334,-3.6363636363635967,0.9737876802096984,0.696,0.09599999999999996,-0.01100000000000012
200,200,200,200,200,1000,9,0.6,,0.07,,0.001,0.9990000000000001,0.9990000000000001,0.07,0.0,0.0,0.223,0.77,0.737,0.711,0.735,0.768,0.8909999999999999,0.998,0.893,0.9009999999999999,0.99,0.033,-0.006,0.13699999999999998,0.17,0.006999999999999999,1.062015503875968,-0.18181818181818105,0.9571428571428572,0.7290000000000001,0.12900000000000011,0.03300000000000014
201,201,201,201,201,1000,11,0.6,,0.07,,0.0,1.0,1.0,0.028999999999999998,0.0,0.0,0.142,0.809,0.794,0.703,0.797,0.8059999999999999,0.9009999999999999,0.997,0.904,0.91,0.991,0.015,0.057,0.19399999999999998,0.209,0.039,1.3857142857142857,5.181818181818229,0.9814585908529048,0.74,0.14,0.010999999999999899
202,202,202,202,202,1000,21,0.6,,0.07,,0.0,1.0,1.0,0.0,0.0,0.0,0.013000000000000001,0.893,0.861,0.728,0.861,0.8909999999999999,0.914,1.0,0.914,0.938,0.976,0.032,0.067,0.261,0.293,0.084,1.1917808219178079,0.8481012658227841,0.9641657334826428,0.8190000000000001,0.21900000000000008,0.07900000000000007
203,203,203,203,203,1000,31,0.6,,0.07,,0.0,1.0,1.0,,0.0,0.0,0.001,0.938,0.9009999999999999,0.748,0.9009999999999999,0.9259999999999999,0.925,1.0,0.925,0.955,0.97,0.037000000000000005,0.04,0.301,0.33799999999999997,0.045,1.0673758865248226,0.6349206349206357,0.9605543710021321,0.882,0.28200000000000003,0.06299999999999994
204,204,204,204,204,1000,41,0.6,,0.07,,0.0,1.0,1.0,,0.0,0.0,0.001,0.945,0.919,0.745,0.919,0.9359999999999999,0.95,1.0,0.95,0.9670000000000001,0.983,0.026000000000000002,0.018000000000000002,0.319,0.345,0.006999999999999999,1.0562913907284768,0.8999999999999995,0.9724867724867726,0.902,0.30200000000000005,0.020000000000000018
205,205,205,205,205,1000,51,0.6,,0.07,,0.0,1.0,1.0,,0.0,0.0,0.0,0.9570000000000001,0.951,0.7390000000000001,0.951,0.95,0.9620000000000001,1.0,0.9620000000000001,0.987,0.975,0.006,0.032,0.35100000000000003,0.35700000000000004,0.012,1.0968749999999996,1.7777777777777763,0.9937304075235108,0.92,0.3200000000000001,0.018000000000000016
206,206,206,206,206,1000,3,0.6,,0.08,,0.47700000000000004,0.523,0.0,0.523,0.523,0.523,1.0,0.669,0.6559999999999999,0.6659999999999999,0.669,0.669,0.877,0.877,1.0,0.877,1.0,0.013000000000000001,0.0,0.055999999999999994,0.069,0.0,0.8888888888888897,,0.9805680119581464,0.6629999999999999,0.06299999999999993,0.0
207,207,207,207,207,1000,5,0.6,,0.08,,0.071,0.929,0.882,0.418,0.047,0.047,0.5660000000000001,0.7390000000000001,0.723,0.6859999999999999,0.735,0.736,0.884,0.948,0.9359999999999999,0.887,0.997,0.016,0.067,0.12300000000000001,0.139,0.07,1.5374999999999988,3.941176470588206,0.9783491204330176,0.68,0.08000000000000007,0.017000000000000126
208,208,208,208,208,1000,7,0.6,,0.08,,0.003,0.997,0.987,0.23199999999999998,0.01,0.004,0.35700000000000004,0.779,0.745,0.726,0.745,0.778,0.858,0.9940000000000001,0.8640000000000001,0.861,0.997,0.034,0.022000000000000002,0.145,0.179,0.04,1.1417322834645671,0.4680851063829794,0.956354300385109,0.727,0.127,0.04699999999999993
209,209,209,209,209,1000,9,0.6,,0.08,,0.0,1.0,0.9990000000000001,0.083,0.001,0.001,0.233,0.816,0.77,0.738,0.774,0.812,0.892,0.996,0.8959999999999999,0.902,0.99,0.046,0.025,0.17,0.21600000000000005,0.037000000000000005,1.2318840579710144,2.2727272727272707,0.9436274509803922,0.738,0.138,0.01100000000000001
210,210,210,210,210,1000,11,0.6,,0.08,,0.0,1.0,1.0,0.038,0.0,0.0,0.138,0.818,0.7959999999999999,0.72,0.795,0.815,0.888,0.9990000000000001,0.889,0.9009999999999999,0.987,0.022000000000000002,0.026000000000000002,0.196,0.218,0.002,1.3154362416107372,2.363636363636338,0.9731051344743276,0.7490000000000001,0.14900000000000013,0.01100000000000012
211,211,211,211,211,1000,21,0.6,,0.08,,0.0,1.0,1.0,0.0,0.0,0.0,0.008,0.892,0.85,0.748,0.85,0.877,0.9059999999999999,1.0,0.9059999999999999,0.9309999999999999,0.975,0.042,0.054000000000000006,0.25,0.292,0.07400000000000001,1.0729613733905579,0.642857142857144,0.952914798206278,0.833,0.233,0.08399999999999985
212,212,212,212,212,1000,31,0.6,,0.08,,0.0,1.0,1.0,,0.0,0.0,0.002,0.9440000000000001,0.889,0.753,0.889,0.9259999999999999,0.9209999999999999,1.0,0.9209999999999999,0.943,0.978,0.055,0.039,0.289,0.344,0.052000000000000005,1.032142857142857,0.8297872340425526,0.9417372881355932,0.88,0.28,0.04700000000000004
213,213,213,213,213,1000,41,0.6,,0.08,,0.0,1.0,1.0,,0.0,0.0,0.0,0.958,0.9490000000000001,0.764,0.9490000000000001,0.963,0.963,1.0,0.963,0.972,0.991,0.009000000000000001,0.06,0.349,0.358,0.013999999999999999,1.0906249999999995,1.4999999999999991,0.990605427974948,0.92,0.3200000000000001,0.040000000000000036
214,214,214,214,214,1000,51,0.6,,0.08,,0.0,1.0,1.0,,0.0,0.0,0.0,0.976,0.9540000000000001,0.775,0.9540000000000001,0.97,0.956,1.0,0.956,0.976,0.98,0.022000000000000002,0.005,0.354,0.376,0.018000000000000002,1.079268292682927,0.6249999999999994,0.9774590163934428,0.9279999999999999,0.3280000000000001,0.007999999999999896
215,215,215,215,215,1000,3,0.6,,0.1,,0.457,0.5429999999999999,0.0,0.5429999999999999,0.5429999999999999,0.5429999999999999,1.0,0.7070000000000001,0.685,0.69,0.7070000000000001,0.7070000000000001,0.868,0.868,1.0,0.868,1.0,0.022000000000000002,0.0,0.085,0.107,0.0,1.666666666666669,,0.9688826025459688,0.6509999999999999,0.050999999999999934,0.0
216,216,216,216,216,1000,5,0.6,,0.1,,0.057999999999999996,0.9420000000000001,0.856,0.47,0.086,0.086,0.5820000000000001,0.755,0.7090000000000001,0.716,0.732,0.752,0.8540000000000001,0.943,0.9109999999999999,0.861,0.993,0.046,0.024,0.109,0.155,0.048,1.1595744680851054,0.558139534883719,0.9390728476821192,0.6940000000000001,0.09400000000000007,0.04300000000000015
217,217,217,217,217,1000,7,0.6,,0.1,,0.002,0.998,0.9790000000000001,0.278,0.019,0.01,0.366,0.7809999999999999,0.752,0.746,0.757,0.778,0.887,0.9890000000000001,0.898,0.8959999999999999,0.991,0.028999999999999998,0.043,0.152,0.18100000000000002,0.026000000000000002,1.5670103092783494,14.333333333333318,0.9628681177976952,0.6970000000000001,0.09700000000000007,0.0030000000000000027
218,218,218,218,218,1000,9,0.6,,0.1,,0.0,1.0,1.0,0.12300000000000001,0.0,0.0,0.24,0.838,0.8140000000000001,0.768,0.816,0.835,0.8759999999999999,0.996,0.88,0.885,0.991,0.024,0.062,0.214,0.23800000000000002,0.057,1.8608695652173912,3.444444444444464,0.9713603818615753,0.715,0.115,0.017999999999999905
219,219,219,219,219,1000,11,0.6,,0.1,,0.0,1.0,0.998,0.055,0.002,0.002,0.156,0.8490000000000001,0.8140000000000001,0.775,0.8140000000000001,0.848,0.877,0.998,0.879,0.8959999999999999,0.981,0.035,0.0,0.214,0.249,0.011000000000000001,1.398692810457516,0.0,0.9587750294464076,0.753,0.15300000000000002,0.038000000000000034
220,220,220,220,220,1000,21,0.6,,0.1,,0.0,1.0,1.0,0.0,0.0,0.0,0.027000000000000003,0.9159999999999999,0.8740000000000001,0.8029999999999999,0.8740000000000001,0.91,0.9179999999999999,1.0,0.9179999999999999,0.934,0.9840000000000001,0.042,0.06,0.27399999999999997,0.316,0.067,1.2626728110599073,0.9374999999999992,0.9541484716157208,0.8170000000000001,0.21700000000000008,0.06400000000000006
221,221,221,221,221,1000,31,0.6,,0.1,,0.0,1.0,1.0,,0.0,0.0,0.002,0.961,0.9259999999999999,0.8240000000000001,0.9259999999999999,0.938,0.9490000000000001,1.0,0.9490000000000001,0.9740000000000001,0.975,0.035,0.052000000000000005,0.326,0.361,0.045,1.3360655737704912,1.9259259259259245,0.963579604578564,0.8440000000000001,0.2440000000000001,0.027000000000000024
222,222,222,222,222,1000,41,0.6,,0.1,,0.0,1.0,1.0,,0.0,0.0,0.001,0.978,0.943,0.821,0.943,0.9690000000000001,0.9590000000000001,1.0,0.9590000000000001,0.9740000000000001,0.985,0.035,0.017,0.34299999999999997,0.37799999999999995,0.017,1.1471571906354512,0.3090909090909095,0.9642126789366052,0.899,0.29900000000000004,0.05499999999999994
223,223,223,223,223,1000,51,0.6,,0.1,,0.0,1.0,1.0,,0.0,0.0,0.001,0.986,0.972,0.843,0.972,0.9840000000000001,0.98,1.0,0.98,0.9840000000000001,0.996,0.013999999999999999,0.028999999999999998,0.3720000000000001,0.386,0.008,1.1272727272727272,0.9354838709677412,0.9858012170385396,0.93,0.3300000000000001,0.031000000000000028
224,224,224,224,224,1000,3,0.6,,0.11,,0.42200000000000004,0.578,0.0,0.578,0.578,0.578,1.0,0.733,0.706,0.718,0.733,0.733,0.8809999999999999,0.8809999999999999,1.0,0.8809999999999999,1.0,0.027000000000000003,0.0,0.106,0.133,0.0,2.789473684210524,,0.9631650750341064,0.638,0.038000000000000034,0.0
225,225,225,225,225,1000,5,0.6,,0.11,,0.053,0.9470000000000001,0.851,0.48100000000000004,0.096,0.096,0.579,0.753,0.7390000000000001,0.7290000000000001,0.745,0.754,0.8759999999999999,0.95,0.9259999999999999,0.879,0.997,0.013999999999999999,0.033,0.139,0.153,0.02,1.6352941176470577,0.7021276595744675,0.9814077025232404,0.685,0.08500000000000008,0.04700000000000004
226,226,226,226,226,1000,7,0.6,,0.11,,0.002,0.998,0.971,0.262,0.027000000000000003,0.015,0.35200000000000004,0.8220000000000001,0.775,0.7659999999999999,0.787,0.8170000000000001,0.861,0.982,0.879,0.8740000000000001,0.987,0.047,0.036000000000000004,0.175,0.222,0.069,1.666666666666667,1.8000000000000085,0.9428223844282236,0.705,0.10499999999999997,0.019999999999999907
227,227,227,227,227,1000,9,0.6,,0.11,,0.0,1.0,0.9940000000000001,0.149,0.006,0.006,0.24,0.8440000000000001,0.7959999999999999,0.762,0.7979999999999999,0.846,0.872,0.996,0.8759999999999999,0.89,0.982,0.048,0.021,0.196,0.244,0.022000000000000002,1.4736842105263157,0.7499999999999993,0.943127962085308,0.733,0.133,0.028000000000000025
228,228,228,228,228,1000,11,0.6,,0.11,,0.0,1.0,1.0,0.042,0.0,0.0,0.184,0.872,0.83,0.768,0.831,0.865,0.888,0.9990000000000001,0.889,0.9109999999999999,0.977,0.042,0.034,0.23,0.272,0.027999999999999997,1.3529411764705879,0.9189189189189182,0.9518348623853212,0.77,0.17000000000000004,0.03700000000000003
229,229,229,229,229,1000,21,0.6,,0.11,,0.0,1.0,1.0,0.0,0.0,0.0,0.024,0.922,0.884,0.816,0.884,0.9129999999999999,0.9259999999999999,1.0,0.9259999999999999,0.945,0.981,0.038,0.054000000000000006,0.284,0.322,0.05,1.2188841201716736,0.8571428571428582,0.9587852494577006,0.833,0.233,0.06299999999999994
230,230,230,230,230,1000,31,0.6,,0.11,,0.0,1.0,1.0,,0.0,0.0,0.005,0.973,0.9359999999999999,0.81,0.9359999999999999,0.9640000000000001,0.953,1.0,0.953,0.966,0.987,0.037000000000000005,0.052000000000000005,0.336,0.373,0.051,1.24907063197026,1.444444444444439,0.9619732785200412,0.8690000000000001,0.2690000000000001,0.03600000000000014
231,231,231,231,231,1000,41,0.6,,0.11,,0.0,1.0,1.0,,0.0,0.0,0.0,0.9890000000000001,0.9620000000000001,0.818,0.9620000000000001,0.978,0.9690000000000001,1.0,0.9690000000000001,0.98,0.9890000000000001,0.027000000000000003,0.026000000000000002,0.36200000000000004,0.389,0.016,1.1986754966887416,0.7878787878787898,0.9726996966632964,0.902,0.30200000000000005,0.03299999999999992
