distribution,voters,mean,std,iterations,true_mean,optimal_correct,optimal_correct_minus_mean,optimal_correct_minus_true_mean,majority_correct,majority_correct_minus_mean,majority_correct_minus_true_mean,optimal_correct_minus_majority_correct,d_majority_correct_d_voters,d_optimal_correct_d_voters,ratio_difference_to_mean,ratio_derivative_by_n,ratio_correct
truncnorm,3.0,0.65,0.03,1000.0,0.6500000526613009,0.727,0.077,0.077,0.729,0.079,0.079,-0.002,0.0,0.0,1.026,,1.003
truncnorm,5.0,0.65,0.03,1000.0,0.6500000526613009,0.749,0.099,0.099,0.749,0.099,0.099,0.0,0.01,0.011,1.0,0.909,1.0
truncnorm,7.0,0.65,0.03,1000.0,0.6500000526613009,0.794,0.144,0.144,0.792,0.142,0.142,0.002,0.022,0.023,0.986,0.957,0.997
truncnorm,9.0,0.65,0.03,1000.0,0.6500000526613009,0.822,0.172,0.172,0.814,0.164,0.164,0.008,0.011,0.014,0.953,0.786,0.99
truncnorm,11.0,0.65,0.03,1000.0,0.6500000526613009,0.827,0.177,0.177,0.83,0.18,0.18,-0.003,0.008,0.003,1.017,2.667,1.004
truncnorm,21.0,0.65,0.03,1000.0,0.6500000526613009,0.928,0.278,0.278,0.92,0.27,0.27,0.008,0.045,0.051,0.971,0.882,0.991
truncnorm,31.0,0.65,0.03,1000.0,0.6500000526613009,0.956,0.306,0.306,0.953,0.303,0.303,0.003,0.016,0.014,0.99,1.143,0.997
truncnorm,41.0,0.65,0.03,1000.0,0.6500000526613009,0.985,0.335,0.335,0.982,0.332,0.332,0.003,0.015,0.015,0.991,1.0,0.997
truncnorm,51.0,0.65,0.03,1000.0,0.6500000526613009,0.987,0.337,0.337,0.984,0.334,0.334,0.003,0.001,0.001,0.991,1.0,0.997
truncnorm,3.0,0.65,0.04,1000.0,0.6500154866964568,0.694,0.044,0.044,0.698,0.048,0.048,-0.004,0.0,0.0,1.091,,1.006
truncnorm,5.0,0.65,0.04,1000.0,0.6500154866964568,0.77,0.12,0.12,0.768,0.118,0.118,0.002,0.035,0.038,0.983,0.921,0.997
truncnorm,7.0,0.65,0.04,1000.0,0.6500154866964568,0.785,0.135,0.135,0.79,0.14,0.14,-0.005,0.011,0.008,1.037,1.375,1.006
truncnorm,9.0,0.65,0.04,1000.0,0.6500154866964568,0.82,0.17,0.17,0.824,0.174,0.174,-0.004,0.017,0.017,1.024,1.0,1.005
truncnorm,11.0,0.65,0.04,1000.0,0.6500154866964568,0.86,0.21,0.21,0.864,0.214,0.214,-0.004,0.02,0.02,1.019,1.0,1.005
truncnorm,21.0,0.65,0.04,1000.0,0.6500154866964568,0.933,0.283,0.283,0.931,0.281,0.281,0.002,0.034,0.037,0.993,0.919,0.998
truncnorm,31.0,0.65,0.04,1000.0,0.6500154866964568,0.971,0.321,0.321,0.963,0.313,0.313,0.008,0.016,0.019,0.975,0.842,0.992
truncnorm,41.0,0.65,0.04,1000.0,0.6500154866964568,0.977,0.327,0.327,0.974,0.324,0.324,0.003,0.006,0.003,0.991,2.0,0.997
truncnorm,51.0,0.65,0.04,1000.0,0.6500154866964568,0.99,0.34,0.34,0.99,0.34,0.34,0.0,0.008,0.007,1.0,1.143,1.0
truncnorm,3.0,0.65,0.07,1000.0,0.6529473169476452,0.731,0.081,0.078,0.726,0.076,0.073,0.005,0.0,0.0,0.936,,0.993
truncnorm,5.0,0.65,0.07,1000.0,0.6529473169476452,0.77,0.12,0.117,0.76,0.11,0.107,0.01,0.017,0.02,0.915,0.85,0.987
truncnorm,7.0,0.65,0.07,1000.0,0.6529473169476452,0.828,0.178,0.175,0.818,0.168,0.165,0.01,0.029,0.029,0.943,1.0,0.988
truncnorm,9.0,0.65,0.07,1000.0,0.6529473169476452,0.862,0.212,0.209,0.846,0.196,0.193,0.016,0.014,0.017,0.923,0.824,0.981
truncnorm,11.0,0.65,0.07,1000.0,0.6529473169476452,0.873,0.223,0.22,0.852,0.202,0.199,0.021,0.003,0.006,0.905,0.5,0.976
truncnorm,21.0,0.65,0.07,1000.0,0.6529473169476452,0.952,0.302,0.299,0.932,0.282,0.279,0.02,0.04,0.039,0.933,1.026,0.979
truncnorm,31.0,0.65,0.07,1000.0,0.6529473169476452,0.976,0.326,0.323,0.966,0.316,0.313,0.01,0.017,0.012,0.969,1.417,0.99
truncnorm,41.0,0.65,0.07,1000.0,0.6529473169476452,0.989,0.339,0.336,0.979,0.329,0.326,0.01,0.007,0.007,0.97,1.0,0.99
truncnorm,51.0,0.65,0.07,1000.0,0.6529473169476452,0.994,0.344,0.341,0.994,0.344,0.341,0.0,0.008,0.003,1.0,2.667,1.0
truncnorm,3.0,0.65,0.08,1000.0,0.6558123768511287,0.726,0.076,0.07,0.705,0.055,0.049,0.021,0.0,0.0,0.7,,0.971
truncnorm,5.0,0.65,0.08,1000.0,0.6558123768511287,0.784,0.134,0.128,0.788,0.138,0.132,-0.004,0.042,0.029,1.031,1.448,1.005
truncnorm,7.0,0.65,0.08,1000.0,0.6558123768511287,0.842,0.192,0.186,0.81,0.16,0.154,0.032,0.011,0.029,0.828,0.379,0.962
truncnorm,9.0,0.65,0.08,1000.0,0.6558123768511287,0.876,0.226,0.22,0.846,0.196,0.19,0.03,0.018,0.017,0.864,1.059,0.966
truncnorm,11.0,0.65,0.08,1000.0,0.6558123768511287,0.892,0.242,0.236,0.867,0.217,0.211,0.025,0.011,0.008,0.894,1.375,0.972
truncnorm,21.0,0.65,0.08,1000.0,0.6558123768511287,0.946,0.296,0.29,0.936,0.286,0.28,0.01,0.035,0.027,0.966,1.296,0.989
truncnorm,31.0,0.65,0.08,1000.0,0.6558123768511287,0.98,0.33,0.324,0.972,0.322,0.316,0.008,0.018,0.017,0.975,1.059,0.992
truncnorm,41.0,0.65,0.08,1000.0,0.6558123768511287,0.993,0.343,0.337,0.985,0.335,0.329,0.008,0.007,0.007,0.976,1.0,0.992
truncnorm,51.0,0.65,0.08,1000.0,0.6558123768511287,0.995,0.345,0.339,0.991,0.341,0.335,0.004,0.003,0.001,0.988,3.0,0.996
truncnorm,3.0,0.65,0.09,1000.0,0.6595686969520812,0.764,0.114,0.104,0.728,0.078,0.068,0.036,0.0,0.0,0.654,,0.953
truncnorm,5.0,0.65,0.09,1000.0,0.6595686969520812,0.809,0.159,0.149,0.778,0.128,0.118,0.031,0.025,0.023,0.792,1.087,0.962
truncnorm,7.0,0.65,0.09,1000.0,0.6595686969520812,0.829,0.179,0.169,0.796,0.146,0.136,0.033,0.009,0.01,0.805,0.9,0.96
truncnorm,9.0,0.65,0.09,1000.0,0.6595686969520812,0.87,0.22,0.21,0.839,0.189,0.179,0.031,0.021,0.021,0.852,1.0,0.964
truncnorm,11.0,0.65,0.09,1000.0,0.6595686969520812,0.883,0.233,0.223,0.865,0.215,0.205,0.018,0.013,0.007,0.919,1.857,0.98
truncnorm,21.0,0.65,0.09,1000.0,0.6595686969520812,0.978,0.328,0.318,0.946,0.296,0.286,0.032,0.04,0.047,0.899,0.851,0.967
truncnorm,31.0,0.65,0.09,1000.0,0.6595686969520812,0.981,0.331,0.321,0.966,0.316,0.306,0.015,0.01,0.002,0.953,5.0,0.985
truncnorm,41.0,0.65,0.09,1000.0,0.6595686969520812,0.994,0.344,0.334,0.982,0.332,0.322,0.012,0.008,0.007,0.964,1.143,0.988
truncnorm,51.0,0.65,0.09,1000.0,0.6595686969520812,0.997,0.347,0.337,0.989,0.339,0.329,0.008,0.004,0.002,0.976,2.0,0.992
truncnorm,3.0,0.65,0.12,1000.0,0.6740733103763064,0.78,0.13,0.106,0.757,0.107,0.083,0.023,0.0,0.0,0.783,,0.971
truncnorm,5.0,0.65,0.12,1000.0,0.6740733103763064,0.807,0.157,0.133,0.777,0.127,0.103,0.03,0.01,0.014,0.774,0.714,0.963
truncnorm,7.0,0.65,0.12,1000.0,0.6740733103763064,0.85,0.2,0.176,0.819,0.169,0.145,0.031,0.021,0.021,0.824,1.0,0.964
truncnorm,9.0,0.65,0.12,1000.0,0.6740733103763064,0.912,0.262,0.238,0.862,0.212,0.188,0.05,0.022,0.031,0.79,0.71,0.945
truncnorm,11.0,0.65,0.12,1000.0,0.6740733103763064,0.917,0.267,0.243,0.866,0.216,0.192,0.051,0.002,0.003,0.79,0.667,0.944
truncnorm,21.0,0.65,0.12,1000.0,0.6740733103763064,0.971,0.321,0.297,0.947,0.297,0.273,0.024,0.04,0.027,0.919,1.481,0.975
truncnorm,31.0,0.65,0.12,1000.0,0.6740733103763064,0.996,0.346,0.322,0.982,0.332,0.308,0.014,0.018,0.013,0.957,1.385,0.986
truncnorm,41.0,0.65,0.12,1000.0,0.6740733103763064,0.998,0.348,0.324,0.993,0.343,0.319,0.005,0.006,0.001,0.985,6.0,0.995
truncnorm,51.0,0.65,0.12,1000.0,0.6740733103763064,1.0,0.35,0.326,0.994,0.344,0.32,0.006,0.001,0.001,0.982,1.0,0.994
truncnorm,3.0,0.65,0.13,1000.0,0.6792683218890445,0.79,0.14,0.111,0.775,0.125,0.096,0.015,0.0,0.0,0.865,,0.981
truncnorm,5.0,0.65,0.13,1000.0,0.6792683218890445,0.835,0.185,0.156,0.814,0.164,0.135,0.021,0.019,0.022,0.865,0.864,0.975
truncnorm,7.0,0.65,0.13,1000.0,0.6792683218890445,0.878,0.228,0.199,0.847,0.197,0.168,0.031,0.017,0.022,0.844,0.773,0.965
truncnorm,9.0,0.65,0.13,1000.0,0.6792683218890445,0.899,0.249,0.22,0.872,0.222,0.193,0.027,0.013,0.011,0.877,1.182,0.97
truncnorm,11.0,0.65,0.13,1000.0,0.6792683218890445,0.928,0.278,0.249,0.898,0.248,0.219,0.03,0.013,0.015,0.88,0.867,0.968
truncnorm,21.0,0.65,0.13,1000.0,0.6792683218890445,0.985,0.335,0.306,0.974,0.324,0.295,0.011,0.038,0.028,0.964,1.357,0.989
truncnorm,31.0,0.65,0.13,1000.0,0.6792683218890445,0.992,0.342,0.313,0.979,0.329,0.3,0.013,0.003,0.004,0.958,0.75,0.987
truncnorm,41.0,0.65,0.13,1000.0,0.6792683218890445,0.998,0.348,0.319,0.993,0.343,0.314,0.005,0.007,0.003,0.984,2.333,0.995
truncnorm,51.0,0.65,0.13,1000.0,0.6792683218890445,0.999,0.349,0.32,0.994,0.344,0.315,0.005,0.001,0.001,0.984,1.0,0.995
truncnorm,3.0,0.65,0.14,1000.0,0.6843538717077884,0.812,0.162,0.128,0.765,0.115,0.081,0.047,0.0,0.0,0.633,,0.942
truncnorm,5.0,0.65,0.14,1000.0,0.6843538717077884,0.846,0.196,0.162,0.814,0.164,0.13,0.032,0.024,0.017,0.802,1.412,0.962
truncnorm,7.0,0.65,0.14,1000.0,0.6843538717077884,0.905,0.255,0.221,0.861,0.211,0.177,0.044,0.024,0.03,0.801,0.8,0.951
truncnorm,9.0,0.65,0.14,1000.0,0.6843538717077884,0.932,0.282,0.248,0.89,0.24,0.206,0.042,0.015,0.014,0.831,1.071,0.955
truncnorm,11.0,0.65,0.14,1000.0,0.6843538717077884,0.928,0.278,0.244,0.902,0.252,0.218,0.026,0.006,-0.002,0.893,-3.0,0.972
truncnorm,21.0,0.65,0.14,1000.0,0.6843538717077884,0.987,0.337,0.303,0.961,0.311,0.277,0.026,0.029,0.029,0.914,1.0,0.974
truncnorm,31.0,0.65,0.14,1000.0,0.6843538717077884,0.998,0.348,0.314,0.986,0.336,0.302,0.012,0.013,0.006,0.962,2.167,0.988
truncnorm,41.0,0.65,0.14,1000.0,0.6843538717077884,1.0,0.35,0.316,0.991,0.341,0.307,0.009,0.003,0.001,0.972,3.0,0.991
truncnorm,51.0,0.65,0.14,1000.0,0.6843538717077884,1.0,0.35,0.316,0.997,0.347,0.313,0.003,0.003,0.0,0.991,inf,0.997
truncnorm,3.0,0.7,0.02,1000.0,0.7,0.769,0.069,0.069,0.769,0.069,0.069,0.0,0.0,0.0,1.0,,1.0
truncnorm,5.0,0.7,0.02,1000.0,0.7,0.833,0.133,0.133,0.833,0.133,0.133,0.0,0.032,0.032,1.0,1.0,1.0
truncnorm,7.0,0.7,0.02,1000.0,0.7,0.861,0.161,0.161,0.861,0.161,0.161,0.0,0.014,0.014,1.0,1.0,1.0
truncnorm,9.0,0.7,0.02,1000.0,0.7,0.887,0.187,0.187,0.887,0.187,0.187,0.0,0.013,0.013,1.0,1.0,1.0
truncnorm,11.0,0.7,0.02,1000.0,0.7,0.913,0.213,0.213,0.913,0.213,0.213,0.0,0.013,0.013,1.0,1.0,1.0
truncnorm,21.0,0.7,0.02,1000.0,0.7,0.972,0.272,0.272,0.972,0.272,0.272,0.0,0.029,0.029,1.0,1.0,1.0
truncnorm,31.0,0.7,0.02,1000.0,0.7,0.989,0.289,0.289,0.988,0.288,0.288,0.001,0.008,0.009,0.997,0.889,0.999
truncnorm,41.0,0.7,0.02,1000.0,0.7,1.0,0.3,0.3,1.0,0.3,0.3,0.0,0.006,0.006,1.0,1.0,1.0
truncnorm,51.0,0.7,0.02,1000.0,0.7,0.998,0.298,0.298,0.998,0.298,0.298,0.0,-0.001,-0.001,1.0,1.0,1.0
truncnorm,3.0,0.7,0.03,1000.0,0.7000000000033366,0.766,0.066,0.066,0.766,0.066,0.066,0.0,0.0,0.0,1.0,,1.0
truncnorm,5.0,0.7,0.03,1000.0,0.7000000000033366,0.838,0.138,0.138,0.837,0.137,0.137,0.001,0.035,0.036,0.993,0.972,0.999
truncnorm,7.0,0.7,0.03,1000.0,0.7000000000033366,0.868,0.168,0.168,0.867,0.167,0.167,0.001,0.015,0.015,0.994,1.0,0.999
truncnorm,9.0,0.7,0.03,1000.0,0.7000000000033366,0.894,0.194,0.194,0.894,0.194,0.194,0.0,0.014,0.013,1.0,1.077,1.0
truncnorm,11.0,0.7,0.03,1000.0,0.7000000000033366,0.905,0.205,0.205,0.909,0.209,0.209,-0.004,0.008,0.006,1.02,1.333,1.004
truncnorm,21.0,0.7,0.03,1000.0,0.7000000000033366,0.975,0.275,0.275,0.977,0.277,0.277,-0.002,0.034,0.035,1.007,0.971,1.002
truncnorm,31.0,0.7,0.03,1000.0,0.7000000000033366,0.984,0.284,0.284,0.982,0.282,0.282,0.002,0.003,0.005,0.993,0.6,0.998
truncnorm,41.0,0.7,0.03,1000.0,0.7000000000033366,0.994,0.294,0.294,0.993,0.293,0.293,0.001,0.006,0.005,0.997,1.2,0.999
truncnorm,51.0,0.7,0.03,1000.0,0.7000000000033366,0.998,0.298,0.298,0.999,0.299,0.299,-0.001,0.003,0.002,1.003,1.5,1.001
truncnorm,3.0,0.7,0.04,1000.0,0.7000000673659118,0.79,0.09,0.09,0.79,0.09,0.09,0.0,0.0,0.0,1.0,,1.0
truncnorm,5.0,0.7,0.04,1000.0,0.7000000673659118,0.842,0.142,0.142,0.839,0.139,0.139,0.003,0.024,0.026,0.979,0.923,0.996
truncnorm,7.0,0.7,0.04,1000.0,0.7000000673659118,0.872,0.172,0.172,0.864,0.164,0.164,0.008,0.013,0.015,0.953,0.867,0.991
truncnorm,9.0,0.7,0.04,1000.0,0.7000000673659118,0.904,0.204,0.204,0.905,0.205,0.205,-0.001,0.021,0.016,1.005,1.312,1.001
truncnorm,11.0,0.7,0.04,1000.0,0.7000000673659118,0.923,0.223,0.223,0.93,0.23,0.23,-0.007,0.013,0.01,1.031,1.3,1.008
truncnorm,21.0,0.7,0.04,1000.0,0.7000000673659118,0.973,0.273,0.273,0.975,0.275,0.275,-0.002,0.022,0.025,1.007,0.88,1.002
truncnorm,31.0,0.7,0.04,1000.0,0.7000000673659118,0.995,0.295,0.295,0.996,0.296,0.296,-0.001,0.011,0.011,1.003,1.0,1.001
truncnorm,41.0,0.7,0.04,1000.0,0.7000000673659118,0.998,0.298,0.298,0.997,0.297,0.297,0.001,0.001,0.002,0.997,0.5,0.999
truncnorm,51.0,0.7,0.04,1000.0,0.7000000673659118,1.0,0.3,0.3,0.999,0.299,0.299,0.001,0.001,0.001,0.997,1.0,0.999
truncnorm,3.0,0.7,0.07,1000.0,0.7004890243522323,0.784,0.084,0.084,0.78,0.08,0.08,0.004,0.0,0.0,0.952,,0.995
truncnorm,5.0,0.7,0.07,1000.0,0.7004890243522323,0.831,0.131,0.131,0.832,0.132,0.132,-0.001,0.026,0.023,1.008,1.13,1.001
truncnorm,7.0,0.7,0.07,1000.0,0.7004890243522323,0.892,0.192,0.192,0.89,0.19,0.19,0.002,0.029,0.031,0.99,0.935,0.998
truncnorm,9.0,0.7,0.07,1000.0,0.7004890243522323,0.913,0.213,0.213,0.903,0.203,0.203,0.01,0.007,0.011,0.953,0.636,0.989
truncnorm,11.0,0.7,0.07,1000.0,0.7004890243522323,0.925,0.225,0.225,0.913,0.213,0.213,0.012,0.005,0.006,0.947,0.833,0.987
truncnorm,21.0,0.7,0.07,1000.0,0.7004890243522323,0.985,0.285,0.285,0.979,0.279,0.279,0.006,0.033,0.03,0.979,1.1,0.994
truncnorm,31.0,0.7,0.07,1000.0,0.7004890243522323,0.998,0.298,0.298,0.993,0.293,0.293,0.005,0.007,0.007,0.983,1.0,0.995
truncnorm,41.0,0.7,0.07,1000.0,0.7004890243522323,0.998,0.298,0.298,0.997,0.297,0.297,0.001,0.002,0.0,0.997,inf,0.999
truncnorm,51.0,0.7,0.07,1000.0,0.7004890243522323,0.998,0.298,0.298,0.998,0.298,0.298,0.0,0.001,0.0,1.0,inf,1.0
truncnorm,3.0,0.7,0.08,1000.0,0.7014264121509118,0.801,0.101,0.1,0.792,0.092,0.091,0.009,0.0,0.0,0.91,,0.989
truncnorm,5.0,0.7,0.08,1000.0,0.7014264121509118,0.837,0.137,0.136,0.823,0.123,0.122,0.014,0.015,0.018,0.897,0.833,0.983
truncnorm,7.0,0.7,0.08,1000.0,0.7014264121509118,0.899,0.199,0.198,0.89,0.19,0.189,0.009,0.034,0.031,0.955,1.097,0.99
truncnorm,9.0,0.7,0.08,1000.0,0.7014264121509118,0.902,0.202,0.201,0.9,0.2,0.199,0.002,0.005,0.002,0.99,2.5,0.998
truncnorm,11.0,0.7,0.08,1000.0,0.7014264121509118,0.944,0.244,0.243,0.93,0.23,0.229,0.014,0.015,0.021,0.942,0.714,0.985
truncnorm,21.0,0.7,0.08,1000.0,0.7014264121509118,0.991,0.291,0.29,0.979,0.279,0.278,0.012,0.024,0.024,0.959,1.0,0.988
truncnorm,31.0,0.7,0.08,1000.0,0.7014264121509118,0.995,0.295,0.294,0.991,0.291,0.29,0.004,0.006,0.002,0.986,3.0,0.996
truncnorm,41.0,0.7,0.08,1000.0,0.7014264121509118,0.998,0.298,0.297,0.996,0.296,0.295,0.002,0.003,0.002,0.993,1.5,0.998
truncnorm,51.0,0.7,0.08,1000.0,0.7014264121509118,1.0,0.3,0.299,1.0,0.3,0.299,0.0,0.002,0.001,1.0,2.0,1.0
truncnorm,3.0,0.7,0.09,1000.0,0.7030134592133441,0.814,0.114,0.111,0.812,0.112,0.109,0.002,0.0,0.0,0.982,,0.998
truncnorm,5.0,0.7,0.09,1000.0,0.7030134592133441,0.873,0.173,0.17,0.842,0.142,0.139,0.031,0.015,0.03,0.818,0.5,0.964
truncnorm,7.0,0.7,0.09,1000.0,0.7030134592133441,0.908,0.208,0.205,0.893,0.193,0.19,0.015,0.026,0.018,0.927,1.444,0.983
truncnorm,9.0,0.7,0.09,1000.0,0.7030134592133441,0.928,0.228,0.225,0.905,0.205,0.202,0.023,0.006,0.01,0.898,0.6,0.975
truncnorm,11.0,0.7,0.09,1000.0,0.7030134592133441,0.953,0.253,0.25,0.932,0.232,0.229,0.021,0.014,0.012,0.916,1.167,0.978
truncnorm,21.0,0.7,0.09,1000.0,0.7030134592133441,0.985,0.285,0.282,0.972,0.272,0.269,0.013,0.02,0.016,0.954,1.25,0.987
truncnorm,31.0,0.7,0.09,1000.0,0.7030134592133441,0.998,0.298,0.295,0.995,0.295,0.292,0.003,0.012,0.007,0.99,1.714,0.997
truncnorm,41.0,0.7,0.09,1000.0,0.7030134592133441,1.0,0.3,0.297,0.999,0.299,0.296,0.001,0.002,0.001,0.997,2.0,0.999
truncnorm,51.0,0.7,0.09,1000.0,0.7030134592133441,1.0,0.3,0.297,0.998,0.298,0.295,0.002,-0.001,0.0,0.993,-inf,0.998
truncnorm,3.0,0.7,0.12,1000.0,0.7105354504251368,0.815,0.115,0.104,0.806,0.106,0.095,0.009,0.0,0.0,0.913,,0.989
truncnorm,5.0,0.7,0.12,1000.0,0.7105354504251368,0.886,0.186,0.175,0.851,0.151,0.14,0.035,0.022,0.036,0.8,0.611,0.96
truncnorm,7.0,0.7,0.12,1000.0,0.7105354504251368,0.934,0.234,0.223,0.896,0.196,0.185,0.038,0.023,0.024,0.83,0.958,0.959
truncnorm,9.0,0.7,0.12,1000.0,0.7105354504251368,0.937,0.237,0.226,0.919,0.219,0.208,0.018,0.012,0.002,0.92,6.0,0.981
truncnorm,11.0,0.7,0.12,1000.0,0.7105354504251368,0.957,0.257,0.246,0.924,0.224,0.213,0.033,0.003,0.01,0.866,0.3,0.966
truncnorm,21.0,0.7,0.12,1000.0,0.7105354504251368,0.997,0.297,0.286,0.993,0.293,0.282,0.004,0.034,0.02,0.986,1.7,0.996
truncnorm,31.0,0.7,0.12,1000.0,0.7105354504251368,1.0,0.3,0.289,0.997,0.297,0.286,0.003,0.002,0.002,0.99,1.0,0.997
truncnorm,41.0,0.7,0.12,1000.0,0.7105354504251368,1.0,0.3,0.289,0.999,0.299,0.288,0.001,0.001,0.0,0.997,inf,0.999
truncnorm,51.0,0.7,0.12,1000.0,0.7105354504251368,1.0,0.3,0.289,1.0,0.3,0.289,0.0,0.001,0.0,1.0,inf,1.0
truncnorm,3.0,0.7,0.13,1000.0,0.7133724283023914,0.837,0.137,0.124,0.816,0.116,0.103,0.021,0.0,0.0,0.831,,0.975
truncnorm,5.0,0.7,0.13,1000.0,0.7133724283023914,0.894,0.194,0.181,0.865,0.165,0.152,0.029,0.025,0.029,0.84,0.862,0.968
truncnorm,7.0,0.7,0.13,1000.0,0.7133724283023914,0.912,0.212,0.199,0.887,0.187,0.174,0.025,0.011,0.009,0.874,1.222,0.973
truncnorm,9.0,0.7,0.13,1000.0,0.7133724283023914,0.951,0.251,0.238,0.926,0.226,0.213,0.025,0.02,0.019,0.895,1.053,0.974
truncnorm,11.0,0.7,0.13,1000.0,0.7133724283023914,0.956,0.256,0.243,0.923,0.223,0.21,0.033,-0.002,0.003,0.864,-0.667,0.965
truncnorm,21.0,0.7,0.13,1000.0,0.7133724283023914,0.991,0.291,0.278,0.979,0.279,0.266,0.012,0.028,0.018,0.957,1.556,0.988
truncnorm,31.0,0.7,0.13,1000.0,0.7133724283023914,0.997,0.297,0.284,0.988,0.288,0.275,0.009,0.005,0.003,0.968,1.667,0.991
truncnorm,41.0,0.7,0.13,1000.0,0.7133724283023914,1.0,0.3,0.287,0.999,0.299,0.286,0.001,0.006,0.002,0.997,3.0,0.999
truncnorm,51.0,0.7,0.13,1000.0,0.7133724283023914,1.0,0.3,0.287,1.0,0.3,0.287,0.0,0.001,0.0,1.0,inf,1.0
truncnorm,3.0,0.7,0.14,1000.0,0.7161453463054095,0.844,0.144,0.128,0.802,0.102,0.086,0.042,0.0,0.0,0.672,,0.95
truncnorm,5.0,0.7,0.14,1000.0,0.7161453463054095,0.878,0.178,0.162,0.855,0.155,0.139,0.023,0.026,0.017,0.858,1.529,0.974
truncnorm,7.0,0.7,0.14,1000.0,0.7161453463054095,0.93,0.23,0.214,0.889,0.189,0.173,0.041,0.017,0.026,0.808,0.654,0.956
truncnorm,9.0,0.7,0.14,1000.0,0.7161453463054095,0.944,0.244,0.228,0.924,0.224,0.208,0.02,0.018,0.007,0.912,2.571,0.979
truncnorm,11.0,0.7,0.14,1000.0,0.7161453463054095,0.963,0.263,0.247,0.934,0.234,0.218,0.029,0.005,0.01,0.883,0.5,0.97
truncnorm,21.0,0.7,0.14,1000.0,0.7161453463054095,0.991,0.291,0.275,0.983,0.283,0.267,0.008,0.024,0.014,0.971,1.714,0.992
truncnorm,31.0,0.7,0.14,1000.0,0.7161453463054095,0.999,0.299,0.283,0.997,0.297,0.281,0.002,0.007,0.004,0.993,1.75,0.998
truncnorm,41.0,0.7,0.14,1000.0,0.7161453463054095,1.0,0.3,0.284,0.998,0.298,0.282,0.002,0.001,0.001,0.993,1.0,0.998
truncnorm,51.0,0.7,0.14,1000.0,0.7161453463054095,1.0,0.3,0.284,0.999,0.299,0.283,0.001,0.001,0.0,0.996,inf,0.999
truncnorm,3.0,0.75,0.02,1000.0,0.75,0.844,0.094,0.094,0.844,0.094,0.094,0.0,0.0,0.0,1.0,,1.0
truncnorm,5.0,0.75,0.02,1000.0,0.75,0.891,0.141,0.141,0.891,0.141,0.141,0.0,0.024,0.024,1.0,1.0,1.0
truncnorm,7.0,0.75,0.02,1000.0,0.75,0.923,0.173,0.173,0.923,0.173,0.173,0.0,0.016,0.016,1.0,1.0,1.0
truncnorm,9.0,0.75,0.02,1000.0,0.75,0.952,0.202,0.202,0.952,0.202,0.202,0.0,0.014,0.014,1.0,1.0,1.0
truncnorm,11.0,0.75,0.02,1000.0,0.75,0.972,0.222,0.222,0.972,0.222,0.222,0.0,0.01,0.01,1.0,1.0,1.0
truncnorm,21.0,0.75,0.02,1000.0,0.75,0.998,0.248,0.248,0.998,0.248,0.248,0.0,0.013,0.013,1.0,1.0,1.0
truncnorm,31.0,0.75,0.02,1000.0,0.75,0.999,0.249,0.249,0.999,0.249,0.249,0.0,0.001,0.001,1.0,1.0,1.0
truncnorm,41.0,0.75,0.02,1000.0,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0,0.001,0.001,1.0,1.0,1.0
truncnorm,51.0,0.75,0.02,1000.0,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0,0.0,0.0,1.0,,1.0
truncnorm,3.0,0.75,0.03,1000.0,0.75,0.835,0.085,0.085,0.835,0.085,0.085,0.0,0.0,0.0,1.0,,1.0
truncnorm,5.0,0.75,0.03,1000.0,0.75,0.897,0.147,0.147,0.897,0.147,0.147,0.0,0.031,0.031,1.0,1.0,1.0
truncnorm,7.0,0.75,0.03,1000.0,0.75,0.931,0.181,0.181,0.929,0.179,0.179,0.002,0.016,0.017,0.989,0.941,0.998
truncnorm,9.0,0.75,0.03,1000.0,0.75,0.962,0.212,0.212,0.96,0.21,0.21,0.002,0.015,0.015,0.991,1.0,0.998
truncnorm,11.0,0.75,0.03,1000.0,0.75,0.969,0.219,0.219,0.97,0.22,0.22,-0.001,0.005,0.004,1.005,1.25,1.001
truncnorm,21.0,0.75,0.03,1000.0,0.75,0.995,0.245,0.245,0.995,0.245,0.245,0.0,0.013,0.013,1.0,1.0,1.0
truncnorm,31.0,0.75,0.03,1000.0,0.75,0.999,0.249,0.249,0.999,0.249,0.249,0.0,0.002,0.002,1.0,1.0,1.0
truncnorm,41.0,0.75,0.03,1000.0,0.75,0.999,0.249,0.249,0.999,0.249,0.249,0.0,0.0,0.0,1.0,,1.0
truncnorm,51.0,0.75,0.03,1000.0,0.75,1.0,0.25,0.25,1.0,0.25,0.25,0.0,0.001,0.001,1.0,1.0,1.0
truncnorm,3.0,0.75,0.04,1000.0,0.75,0.851,0.101,0.101,0.851,0.101,0.101,0.0,0.0,0.0,1.0,,1.0
truncnorm,5.0,0.75,0.04,1000.0,0.75,0.887,0.137,0.137,0.886,0.136,0.136,0.001,0.018,0.018,0.993,1.0,0.999
truncnorm,7.0,0.75,0.04,1000.0,0.75,0.939,0.189,0.189,0.937,0.187,0.187,0.002,0.026,0.026,0.989,1.0,0.998
truncnorm,9.0,0.75,0.04,1000.0,0.75,0.939,0.189,0.189,0.938,0.188,0.188,0.001,0.0,0.0,0.995,,0.999
